Date,Year,Month,Day,Weekday,Week_Number,Year_Week,Open,High,Low,Close,Volume,Adj Close,Return,Short_MA,Long_MA
2018-04-17,2018,4,17,Tuesday,15,2018-15,49.22,50.72,49.15,49.39,610000,49.39,0.007342456033337275,52.43642857142857,51.25860000000001
2018-04-18,2018,4,18,Wednesday,15,2018-15,48.06,48.93,47.61,48.45,847900,48.45,-0.019032165181722904,52.08214285714286,51.34479999999999
2018-04-19,2018,4,19,Thursday,15,2018-15,48.09,48.11,46.44,46.48,1105600,46.48,-0.040660499271034545,51.54500000000001,51.398
2018-04-20,2018,4,20,Friday,15,2018-15,46.63,47.45,46.28,46.7,1169100,46.7,0.004733244898232236,51.09214285714285,51.437
2018-04-23,2018,4,23,Monday,16,2018-16,48.46,48.46,47.05,47.69,921600,47.69,0.021199097378927334,50.682142857142864,51.462999999999994
2018-04-24,2018,4,24,Tuesday,16,2018-16,48.17,48.69,47.31,47.5,699000,47.5,-0.003984035063540059,50.25571428571429,51.513999999999996
2018-04-25,2018,4,25,Wednesday,16,2018-16,47.44,47.97,46.64,47.34,437200,47.34,-0.003368417840254989,49.85357142857142,51.57640000000001
2018-04-26,2018,4,26,Thursday,16,2018-16,47.54,47.99,47.21,47.26,327300,47.26,-0.0016899415039464127,49.46857142857142,51.626400000000004
2018-04-27,2018,4,27,Friday,16,2018-16,47.6,47.62,46.27,47.26,406200,47.26,0.0,49.13214285714285,51.629
2018-04-30,2018,4,30,Monday,17,2018-17,47.27,48.79,47.26,48.37,451600,48.37,0.023487106427716675,48.749285714285705,51.648599999999995
2018-05-01,2018,5,1,Tuesday,17,2018-17,48.24,49.76,48.24,49.56,536800,49.56,0.0246020770660349,48.47428571428571,51.700599999999994
2018-05-02,2018,5,2,Wednesday,17,2018-17,49.68,51.29,49.52,50.74,664600,50.74,0.023809529307473154,48.25785714285714,51.766000000000005
2018-05-03,2018,5,3,Thursday,17,2018-17,50.43,51.52,50.28,51.47,474600,51.47,0.014387061846435234,48.37428571428571,51.840599999999995
2018-05-04,2018,5,4,Friday,17,2018-17,51.3,53.17,50.86,53.0,920000,53.0,0.029726029590251057,48.65785714285715,51.9446
2018-05-07,2018,5,7,Monday,18,2018-18,53.09,55.74,53.09,55.6,1022900,55.6,0.04905657498341687,49.10142857142857,52.116600000000005
2018-05-08,2018,5,8,Tuesday,18,2018-18,50.95,56.56,50.87,54.5,2368100,54.5,-0.01978414576095866,49.53357142857142,52.2754
2018-05-09,2018,5,9,Wednesday,18,2018-18,54.32,56.24,54.11,55.74,836400,55.74,0.022752324375537647,50.195,52.4542
2018-05-10,2018,5,10,Thursday,18,2018-18,55.73,56.7,54.15,54.64,905100,54.64,-0.01973452198949799,50.76214285714286,52.596199999999996
2018-05-11,2018,5,11,Friday,18,2018-18,54.82,55.16,54.04,54.25,342000,54.25,-0.00713761702058735,51.230714285714285,52.725199999999994
2018-05-14,2018,5,14,Monday,19,2018-19,54.38,55.19,53.72,53.94,409900,53.94,-0.005714311028405805,51.690714285714286,52.8216
2018-05-15,2018,5,15,Tuesday,19,2018-19,53.85,53.85,51.42,51.58,641400,51.58,-0.04375225909786584,51.993571428571435,52.82899999999999
2018-05-16,2018,5,16,Wednesday,19,2018-19,51.58,53.2,51.28,52.77,850700,52.77,0.02307093029206775,52.38714285714286,52.83339999999999
2018-05-17,2018,5,17,Thursday,19,2018-19,53.07,53.12,51.8,52.09,637500,52.09,-0.012886115203278092,52.73214285714287,52.8022
2018-05-18,2018,5,18,Friday,19,2018-19,52.0,52.11,51.06,51.66,481300,51.66,-0.008254949201692785,52.96714285714286,52.7624
2018-05-21,2018,5,21,Monday,20,2018-20,51.98,52.38,51.56,51.82,311300,51.82,0.003097170884334144,53.128571428571426,52.696400000000004
2018-05-22,2018,5,22,Tuesday,20,2018-20,52.21,52.26,51.0,51.69,349200,51.69,-0.002508704532628858,53.19642857142857,52.5946
2018-05-23,2018,5,23,Wednesday,20,2018-20,51.69,54.66,51.58,54.53,1086100,54.53,0.05494293341150169,53.415,52.542199999999994
2018-05-24,2018,5,24,Thursday,20,2018-20,54.35,56.46,54.35,55.88,885800,55.88,0.024757057015209583,53.62071428571428,52.49
2018-05-25,2018,5,25,Friday,20,2018-20,55.86,56.39,55.3,56.08,429600,56.08,0.0035791116520498267,53.65500000000001,52.45179999999999
2018-05-29,2018,5,29,Tuesday,21,2018-21,55.64,56.3,54.24,54.79,479600,54.79,-0.02300286864136647,53.675714285714285,52.37959999999999
2018-05-30,2018,5,30,Wednesday,21,2018-21,55.26,58.2,55.09,57.38,736400,57.38,0.04727140188555623,53.792857142857144,52.3838
2018-05-31,2018,5,31,Thursday,21,2018-21,58.37,59.14,57.57,58.24,726000,58.24,0.014987810985410466,54.050000000000004,52.400600000000004
2018-06-01,2018,6,1,Friday,21,2018-21,58.24,59.62,58.24,59.02,404400,59.02,0.013392835797002789,54.39071428571429,52.437
2018-06-04,2018,6,4,Monday,22,2018-22,59.39,59.92,58.58,59.31,394200,59.31,0.004913604088073065,54.77428571428572,52.510600000000004
2018-06-05,2018,6,5,Tuesday,22,2018-22,59.47,61.42,59.37,60.83,773100,60.83,0.025628063101818865,55.434999999999995,52.639799999999994
2018-06-06,2018,6,6,Wednesday,22,2018-22,61.0,62.2,61.0,62.0,525700,62.0,0.019233899946194066,56.09428571428571,52.7622
2018-06-07,2018,6,7,Thursday,22,2018-22,62.31,62.39,60.18,61.2,473800,61.2,-0.012903213500976562,56.745,52.9094
2018-06-08,2018,6,8,Friday,22,2018-22,60.27,62.39,60.27,62.17,387700,62.17,0.015849630619502397,57.49571428571428,53.0846
2018-06-11,2018,6,11,Monday,23,2018-23,62.56,63.07,61.98,62.35,308400,62.35,0.0028952921099760776,58.24785714285714,53.251599999999996
2018-06-12,2018,6,12,Tuesday,23,2018-23,62.47,64.82,62.47,64.21,484600,64.21,0.0298316063491737,59.14214285714286,53.475
2018-06-13,2018,6,13,Wednesday,23,2018-23,64.26,65.28,63.59,63.92,449900,63.92,-0.004516444785271356,59.81285714285714,53.684799999999996
2018-06-14,2018,6,14,Thursday,23,2018-23,64.04,65.0,62.84,64.79,418400,64.79,0.013610806813269205,60.44928571428572,53.9112
2018-06-15,2018,6,15,Friday,23,2018-23,64.47,65.42,64.03,65.21,593000,65.21,0.006482453511505559,61.10142857142857,54.15599999999999
2018-06-18,2018,6,18,Monday,24,2018-24,63.17,64.52,62.1,64.32,618200,64.32,-0.013648204296024202,61.78214285714286,54.3894
2018-06-19,2018,6,19,Tuesday,24,2018-24,63.32,64.56,62.26,62.93,579900,62.93,-0.021610687130651396,62.17857142857143,54.608599999999996
2018-06-20,2018,6,20,Wednesday,24,2018-24,63.55,64.55,63.54,64.32,241400,64.32,0.022088024517840532,62.612857142857145,54.8204
2018-06-21,2018,6,21,Thursday,24,2018-24,64.56,64.62,61.57,61.71,397900,61.71,-0.04057836789078195,62.805,54.9864
2018-06-22,2018,6,22,Friday,24,2018-24,62.12,62.22,60.43,61.49,519600,61.49,-0.0035650204062507296,62.96071428571428,55.1408
2018-06-25,2018,6,25,Monday,25,2018-25,61.53,61.99,59.36,60.6,363600,60.6,-0.014473949911394723,62.94428571428572,55.355999999999995
2018-06-26,2018,6,26,Tuesday,25,2018-25,60.85,61.4,60.03,60.82,384000,60.82,0.003630383271330917,62.86000000000001,55.591800000000006
2018-06-27,2018,6,27,Wednesday,25,2018-25,60.64,61.8,60.4,60.75,774600,60.75,-0.0011509321798003347,62.82785714285715,55.818999999999996
2018-06-28,2018,6,28,Thursday,25,2018-25,57.44,59.49,57.42,59.06,2191300,59.06,-0.02781890743553883,62.605714285714285,56.0312
2018-06-29,2018,6,29,Friday,25,2018-25,59.25,59.78,57.5,59.75,1757600,59.75,0.011683010678374739,62.42,56.2966
2018-07-02,2018,7,2,Monday,26,2018-26,59.04,61.34,58.82,61.1,746100,61.1,0.02259411672169187,62.19785714285714,56.5846
2018-07-03,2018,7,3,Tuesday,26,2018-26,61.46,61.76,60.49,61.0,396600,61.0,-0.0016366362785336097,61.989285714285714,56.8508
2018-07-05,2018,7,5,Thursday,26,2018-26,61.5,61.91,60.52,61.72,464500,61.72,0.011803298700051146,61.769999999999996,57.135200000000005
2018-07-06,2018,7,6,Friday,26,2018-26,61.52,63.09,61.27,63.01,212900,63.01,0.020900795128263372,61.612857142857145,57.4486
2018-07-09,2018,7,9,Monday,27,2018-27,63.56,63.56,61.45,62.41,295800,62.41,-0.009522274085127957,61.47642857142857,57.751599999999996
2018-07-10,2018,7,10,Tuesday,27,2018-27,62.61,62.77,61.23,61.7,139500,61.7,-0.011376367348318372,61.38857142857143,58.0404
2018-07-11,2018,7,11,Wednesday,27,2018-27,61.05,62.64,60.0,62.45,238700,62.45,0.012155591421815659,61.254999999999995,58.32200000000001
2018-07-12,2018,7,12,Thursday,27,2018-27,62.51,64.05,62.51,63.78,300000,63.78,0.02129700560623049,61.40285714285715,58.6064
2018-07-13,2018,7,13,Friday,27,2018-27,63.61,64.31,62.71,63.57,300500,63.57,-0.003292553911757423,61.55142857142857,58.863
2018-07-16,2018,7,16,Monday,28,2018-28,63.73,63.98,63.27,63.61,165800,63.61,0.0006292420279907507,61.76642857142857,59.1058
2018-07-17,2018,7,17,Tuesday,28,2018-28,63.45,64.66,63.22,64.33,292900,64.33,0.0113189940857501,62.01714285714286,59.33240000000001
2018-07-18,2018,7,18,Wednesday,28,2018-28,64.33,64.4,63.28,63.76,215100,63.76,-0.008860617026227424,62.232142857142854,59.495599999999996
2018-07-19,2018,7,19,Thursday,28,2018-28,63.64,64.1,63.33,63.68,177200,63.68,-0.0012546740662382483,62.56214285714286,59.6792
2018-07-20,2018,7,20,Friday,28,2018-28,63.49,63.97,62.62,62.74,205500,62.74,-0.0147612848964227,62.77571428571429,59.8192
2018-07-23,2018,7,23,Monday,29,2018-29,62.79,63.74,62.66,63.68,253300,63.68,0.014982445036044734,62.96,60.0
2018-07-24,2018,7,24,Tuesday,29,2018-29,62.86,63.76,61.02,61.42,233300,61.42,-0.03548998312499663,62.99,60.1434
2018-07-25,2018,7,25,Wednesday,29,2018-29,61.42,62.76,61.42,62.7,253900,62.7,0.02084016008065137,63.06,60.3186
2018-07-26,2018,7,26,Thursday,29,2018-29,62.05,63.0,61.01,62.69,191100,62.69,-0.00015952370189409315,63.037142857142854,60.5408
2018-07-27,2018,7,27,Friday,29,2018-29,62.52,62.54,57.75,58.25,739500,58.25,-0.07082467257891001,62.74,60.6504
2018-07-30,2018,7,30,Monday,30,2018-30,58.25,58.31,56.15,56.33,512000,56.33,-0.03296134195614275,62.35642857142857,60.735200000000006
2018-07-31,2018,7,31,Tuesday,30,2018-30,56.37,57.17,55.41,56.37,721100,56.37,0.0007100496987384464,61.922142857142866,60.82940000000001
2018-08-01,2018,8,1,Wednesday,30,2018-30,56.37,57.81,55.7,57.39,668500,57.39,0.01809473970358244,61.465714285714284,60.940799999999996
2018-08-02,2018,8,2,Thursday,30,2018-30,56.96,58.39,56.16,57.93,262800,57.93,0.009409320809728783,61.06285714285714,61.065599999999996
2018-08-03,2018,8,3,Friday,30,2018-30,58.21,58.43,57.09,58.25,256500,58.25,0.005523902867917485,60.68,61.14
2018-08-06,2018,8,6,Monday,31,2018-31,58.54,59.42,57.67,59.0,731800,59.0,0.012875536480686733,60.29928571428571,61.2024
2018-08-07,2018,8,7,Tuesday,31,2018-31,49.23,51.0,48.26,49.4,4473100,49.4,-0.16271183854442528,59.27357142857142,61.0688
2018-08-08,2018,8,8,Wednesday,31,2018-31,50.0,51.55,49.55,51.1,2181400,51.1,0.03441289262615954,58.375,60.995
2018-08-09,2018,8,9,Thursday,31,2018-31,51.76,51.76,49.56,50.96,967600,50.96,-0.002739714164949336,57.53357142857143,60.8666
2018-08-10,2018,8,10,Friday,31,2018-31,50.76,50.78,48.46,48.98,1149900,48.98,-0.03885399485494945,56.48357142857143,60.6814
2018-08-13,2018,8,13,Monday,32,2018-32,48.97,49.02,47.22,47.42,1699900,47.42,-0.031849762921002056,55.48357142857143,60.4494
2018-08-14,2018,8,14,Tuesday,32,2018-32,47.55,48.29,46.85,48.12,915300,48.12,0.01476172058137859,54.442142857142855,60.22559999999999
2018-08-15,2018,8,15,Wednesday,32,2018-32,47.61,48.5,46.2,46.53,650300,46.53,-0.033042397919388566,53.28785714285714,59.9396
2018-08-16,2018,8,16,Thursday,32,2018-32,46.93,47.41,46.31,46.44,571000,46.44,-0.0019342393068777497,52.44428571428572,59.6284
2018-08-17,2018,8,17,Friday,32,2018-32,46.51,46.61,45.25,46.24,753700,46.24,-0.0043065666269671565,51.723571428571425,59.3292
2018-08-20,2018,8,20,Monday,33,2018-33,46.12,48.21,46.12,47.85,581900,47.85,0.03481826853834313,51.115,59.04280000000001
2018-08-21,2018,8,21,Tuesday,33,2018-33,47.8,48.76,47.8,48.23,460400,48.23,0.00794150637895541,50.46071428571428,58.7604
2018-08-22,2018,8,22,Wednesday,33,2018-33,48.16,48.9,47.72,47.8,527600,47.8,-0.008915619101327543,49.737142857142864,58.4322
2018-08-23,2018,8,23,Thursday,33,2018-33,47.67,48.29,47.24,47.33,300100,47.33,-0.009832581872542323,48.957142857142856,58.1004
2018-08-24,2018,8,24,Friday,33,2018-33,47.4,47.75,46.78,46.84,346900,46.84,-0.010352876811960954,48.08857142857143,57.741400000000006
2018-08-27,2018,8,27,Monday,34,2018-34,46.95,47.79,46.95,47.57,460700,47.57,0.015584960287323923,47.95785714285715,57.388600000000004
2018-08-28,2018,8,28,Tuesday,34,2018-34,47.84,48.23,47.12,47.73,409200,47.73,0.003363461182227301,47.71714285714285,57.0568
2018-08-29,2018,8,29,Wednesday,34,2018-34,47.7,47.88,47.5,47.68,325700,47.68,-0.001047543212656099,47.48285714285714,56.7518
2018-08-30,2018,8,30,Thursday,34,2018-34,47.77,48.4,47.61,47.89,387500,47.89,0.0044043431864211335,47.404999999999994,56.423199999999994
2018-08-31,2018,8,31,Friday,34,2018-34,47.66,48.44,47.32,48.1,438700,48.1,0.004385030009377067,47.45357142857143,56.150999999999996
2018-09-04,2018,9,4,Tuesday,35,2018-35,47.91,48.41,47.21,47.39,369900,47.39,-0.014760896195342932,47.401428571428575,55.86900000000001
2018-09-05,2018,9,5,Wednesday,35,2018-35,47.56,47.97,46.62,47.33,704400,47.33,-0.001266038391358526,47.45857142857143,55.60360000000001
2018-09-06,2018,9,6,Thursday,35,2018-35,47.28,47.5,43.46,44.23,1003400,44.23,-0.06549761607624427,47.30071428571428,55.271800000000006
2018-09-07,2018,9,7,Friday,35,2018-35,44.23,45.65,43.86,44.47,611500,44.47,0.005426219329656812,47.17428571428571,54.9462
2018-09-10,2018,9,10,Monday,36,2018-36,44.62,45.82,44.16,45.74,393800,45.74,0.028558588327009637,47.02357142857142,54.67980000000001
2018-09-11,2018,9,11,Tuesday,36,2018-36,45.67,46.97,45.64,46.75,312200,46.75,0.022081291746184784,46.917857142857144,54.4198
2018-09-12,2018,9,12,Wednesday,36,2018-36,46.76,47.17,45.61,47.08,396000,47.08,0.007058862696357027,46.86642857142857,54.1394
2018-09-13,2018,9,13,Thursday,36,2018-36,47.19,47.92,45.89,46.14,408900,46.14,-0.019966066373137026,46.78142857142858,53.842200000000005
2018-09-14,2018,9,14,Friday,36,2018-36,45.89,47.49,45.89,46.12,527600,46.12,-0.0004334732992683499,46.730000000000004,53.530199999999994
2018-09-17,2018,9,17,Monday,37,2018-37,46.11,46.11,43.57,43.85,553800,43.85,-0.04921943864561373,46.464285714285715,53.147000000000006
2018-09-18,2018,9,18,Tuesday,37,2018-37,43.91,44.92,43.75,44.22,395400,44.22,0.008437919257862525,46.21357142857142,52.783199999999994
2018-09-19,2018,9,19,Wednesday,37,2018-37,44.39,44.61,43.03,43.81,634700,43.81,-0.009271818998054515,45.93714285714286,52.425399999999996
2018-09-20,2018,9,20,Thursday,37,2018-37,44.03,44.64,43.23,44.57,582300,44.57,0.017347598669479547,45.699999999999996,52.0678
2018-09-21,2018,9,21,Friday,37,2018-37,44.87,45.08,42.39,42.58,1116200,42.58,-0.04464881932679532,45.30571428571428,51.6438
2018-09-24,2018,9,24,Monday,38,2018-38,42.68,43.0,41.62,42.91,473700,42.91,0.007750070506496343,44.98571428571428,51.230599999999995
2018-09-25,2018,9,25,Tuesday,38,2018-38,42.92,44.34,42.65,43.62,524200,43.62,0.01654623833599178,44.72071428571428,50.830799999999996
2018-09-26,2018,9,26,Wednesday,38,2018-38,43.77,44.13,42.15,42.46,1030400,42.46,-0.026593302976084865,44.59428571428572,50.39339999999999
2018-09-27,2018,9,27,Thursday,38,2018-38,42.52,43.25,42.45,43.1,824500,43.1,0.015072995841926007,44.496428571428574,49.9802
2018-09-28,2018,9,28,Friday,38,2018-38,43.1,44.22,42.65,44.2,789800,44.2,0.025522095771739917,44.38642857142857,49.590599999999995
2018-10-01,2018,10,1,Monday,39,2018-39,44.3,44.4,42.09,42.17,493700,42.17,-0.04592765970484425,44.059285714285714,49.1792
2018-10-02,2018,10,2,Tuesday,39,2018-39,42.0,42.52,41.97,42.07,543300,42.07,-0.002371317962131969,43.701428571428565,48.74700000000001
2018-10-03,2018,10,3,Wednesday,39,2018-39,42.07,42.37,40.67,42.34,814000,42.34,0.006417885897842979,43.43,48.3654
2018-10-04,2018,10,4,Thursday,39,2018-39,42.2,42.79,41.24,42.48,692400,42.48,0.0033065514677348418,43.17,47.96099999999999
2018-10-05,2018,10,5,Friday,39,2018-39,42.51,43.32,40.81,41.57,1083500,41.57,-0.02142184221323562,43.00714285714285,47.5386
2018-10-08,2018,10,8,Monday,40,2018-40,41.1,41.55,40.08,40.85,882200,40.85,-0.017320212316305872,42.76642857142857,47.1906
2018-10-09,2018,10,9,Tuesday,40,2018-40,40.64,41.1,39.31,39.49,1048300,39.49,-0.033292456461555764,42.457857142857144,46.85379999999999
2018-10-10,2018,10,10,Wednesday,40,2018-40,39.02,39.18,37.29,38.3,971900,38.3,-0.030134271735296925,42.010000000000005,46.492399999999996
2018-10-11,2018,10,11,Thursday,40,2018-40,37.94,39.44,37.75,38.04,526900,38.04,-0.006788468060375807,41.68571428571429,46.1054
2018-10-12,2018,10,12,Friday,40,2018-40,38.88,39.36,37.9,38.46,436100,38.46,0.011040961063012888,41.36785714285715,45.716
2018-10-15,2018,10,15,Monday,41,2018-41,38.36,38.98,37.89,38.8,471000,38.8,0.008840357792030185,41.02357142857143,45.327000000000005
2018-10-16,2018,10,16,Tuesday,41,2018-41,39.08,41.42,38.98,40.98,598600,40.98,0.056185575980463254,40.917857142857144,44.96660000000001
2018-10-17,2018,10,17,Wednesday,41,2018-41,40.97,41.55,40.1,41.26,609600,41.26,0.006832571557456868,40.78642857142857,44.8038
2018-10-18,2018,10,18,Thursday,41,2018-41,41.25,41.62,39.51,39.94,454700,39.94,-0.031992238209455404,40.482142857142854,44.580600000000004
2018-10-19,2018,10,19,Friday,41,2018-41,40.83,40.83,38.66,39.02,502800,39.02,-0.02303450677462182,40.25714285714285,44.341800000000006
2018-10-22,2018,10,22,Monday,42,2018-42,39.46,40.02,38.92,39.7,319100,39.7,0.01742696814962441,40.087857142857146,44.1562
2018-10-23,2018,10,23,Tuesday,42,2018-42,38.85,40.76,37.61,40.46,611200,40.46,0.01914353417954273,39.95357142857143,44.016999999999996
2018-10-24,2018,10,24,Wednesday,42,2018-42,40.51,41.3,38.83,39.01,814800,39.01,-0.0358378842251611,39.705714285714286,43.8348
2018-10-25,2018,10,25,Thursday,42,2018-42,39.53,41.54,39.28,41.46,519500,41.46,0.06280443138566016,39.69785714285715,43.7334
2018-10-26,2018,10,26,Friday,42,2018-42,40.66,40.79,38.02,38.21,684000,38.21,-0.07838881022110711,39.50928571428572,43.5688
2018-10-29,2018,10,29,Monday,43,2018-43,38.56,39.52,36.55,37.19,981400,37.19,-0.02669459518982742,39.345000000000006,43.387800000000006
2018-10-30,2018,10,30,Tuesday,43,2018-43,37.24,39.48,36.96,39.23,929100,39.23,0.05485348187300709,39.41142857142857,43.2154
2018-10-31,2018,10,31,Wednesday,43,2018-43,40.0,41.53,39.88,40.37,880200,40.37,0.029059378102237243,39.577857142857134,43.0582
2018-11-01,2018,11,1,Thursday,43,2018-43,40.44,42.1,40.44,41.84,719300,41.84,0.036413209303855165,39.819285714285705,42.93899999999999
2018-11-02,2018,11,2,Friday,43,2018-43,41.63,42.8,41.2,41.5,868200,41.5,-0.008126198645983074,40.012142857142855,42.822399999999995
2018-11-05,2018,11,5,Monday,44,2018-44,41.2,41.23,39.11,40.45,947700,40.45,-0.025301186435193856,39.97428571428571,42.6946
2018-11-06,2018,11,6,Tuesday,44,2018-44,40.6,41.8,40.18,40.75,1202400,40.75,0.0074165446576557326,39.93785714285714,42.5582
2018-11-07,2018,11,7,Wednesday,44,2018-44,32.78,32.83,29.85,29.91,6360500,29.91,-0.2660122736831384,39.221428571428575,42.20179999999999
2018-11-08,2018,11,8,Thursday,44,2018-44,29.98,31.06,29.19,29.56,2689200,29.56,-0.011701784796231296,38.54571428571428,41.8394
2018-11-09,2018,11,9,Friday,44,2018-44,29.12,31.05,29.0,30.45,998500,30.45,0.030108298818560142,37.885,41.4906
2018-11-12,2018,11,12,Monday,45,2018-45,30.18,31.85,30.08,31.25,1007500,31.25,0.02627255228296166,37.22714285714285,41.1536
2018-11-13,2018,11,13,Tuesday,45,2018-45,31.52,32.05,30.6,30.6,831500,30.6,-0.020799987792968766,36.62642857142857,40.817800000000005
2018-11-14,2018,11,14,Wednesday,45,2018-45,30.91,31.23,28.63,28.66,1216700,28.66,-0.06339870947297155,35.71214285714286,40.4444
2018-11-15,2018,11,15,Thursday,45,2018-45,28.57,28.77,27.11,28.08,1782300,28.08,-0.020237261925820538,34.988571428571426,40.1214
2018-11-16,2018,11,16,Friday,45,2018-45,28.09,29.23,27.67,28.89,1353000,28.89,0.028846134905383458,34.395714285714284,39.8098
2018-11-19,2018,11,19,Monday,46,2018-46,29.01,29.05,26.87,27.0,1395400,27.0,-0.06542054100304484,33.52214285714286,39.435
2018-11-20,2018,11,20,Tuesday,46,2018-46,26.51,28.14,26.2,27.9,2343200,27.9,0.03333331920482485,32.63142857142857,39.058
2018-11-21,2018,11,21,Wednesday,46,2018-46,28.79,29.51,27.77,28.94,1506000,28.94,0.037276018987348225,31.71,38.6952
2018-11-23,2018,11,23,Friday,46,2018-46,28.9,29.46,28.81,29.14,335100,29.14,0.0069108103628212625,30.82714285714286,38.355199999999996
2018-11-26,2018,11,26,Monday,47,2018-47,29.56,32.63,29.56,32.57,1722300,32.57,0.11770763133214879,30.264285714285712,38.0842
2018-11-27,2018,11,27,Tuesday,47,2018-47,32.37,33.51,31.47,33.13,919100,33.13,0.01719377889278917,29.72,37.8698
2018-11-28,2018,11,28,Wednesday,47,2018-47,33.59,34.9,32.99,34.78,1528200,34.78,0.04980373250786352,30.067857142857147,37.681
2018-11-29,2018,11,29,Thursday,47,2018-47,35.91,36.84,34.82,36.39,1770000,36.39,0.04629099099652434,30.555714285714288,37.5326
2018-11-30,2018,11,30,Friday,47,2018-47,36.01,37.07,35.72,36.23,1035600,36.23,-0.004396808191692969,30.968571428571433,37.3658
2018-12-03,2018,12,3,Monday,48,2018-48,36.89,37.43,35.22,36.61,903300,36.61,0.01048857501839695,31.351428571428574,37.2464
2018-12-04,2018,12,4,Tuesday,48,2018-48,36.45,37.09,34.91,35.49,659200,35.49,-0.03059270454008356,31.700714285714287,37.098
2018-12-06,2018,12,6,Thursday,48,2018-48,35.05,36.65,33.87,36.65,967700,36.65,0.03268525760921359,32.271428571428565,36.958600000000004
2018-12-07,2018,12,7,Friday,48,2018-48,36.49,37.52,35.0,35.75,683500,35.75,-0.024556657255345726,32.81928571428572,36.8244
2018-12-10,2018,12,10,Monday,49,2018-49,35.61,37.08,35.13,35.64,1048100,35.64,-0.003076940149694063,33.30142857142857,36.6752
2018-12-11,2018,12,11,Tuesday,49,2018-49,36.25,36.88,35.51,35.58,541700,35.58,-0.0016834332104723737,33.91428571428572,36.5028
2018-12-12,2018,12,12,Wednesday,49,2018-49,36.0,36.76,34.6,34.65,636300,34.65,-0.0261382871645629,34.396428571428565,36.352399999999996
2018-12-13,2018,12,13,Thursday,49,2018-49,34.93,34.93,31.69,32.48,975400,32.48,-0.06262631711637523,34.64928571428571,36.1606
2018-12-14,2018,12,14,Friday,49,2018-49,32.21,32.76,31.65,31.97,644900,31.97,-0.01570197771150339,34.85142857142857,35.9532
2018-12-17,2018,12,17,Monday,50,2018-50,31.76,31.98,30.36,30.57,951300,30.57,-0.043791043121651385,34.70857142857143,35.715
2018-12-18,2018,12,18,Tuesday,50,2018-50,30.75,31.2,30.03,30.41,741900,30.41,-0.005233884494908914,34.51428571428571,35.4918
2018-12-19,2018,12,19,Wednesday,50,2018-50,30.11,31.53,29.69,29.85,1212700,29.85,-0.01841497759790478,34.162142857142854,35.2718
2018-12-20,2018,12,20,Thursday,50,2018-50,29.65,30.0,27.64,28.89,1432400,28.89,-0.032160836835943174,33.62642857142857,35.0598
2018-12-21,2018,12,21,Friday,50,2018-50,28.97,29.48,27.84,28.07,1031300,28.07,-0.028383513746906952,33.043571428571425,34.855199999999996
2018-12-24,2018,12,24,Monday,51,2018-51,27.67,29.14,27.67,28.14,231600,28.14,0.002493754741191845,32.43857142857143,34.6572
2018-12-26,2018,12,26,Wednesday,51,2018-51,28.46,30.7,28.3,30.67,647500,30.67,0.08990763118410694,32.09428571428571,34.5014
2018-12-27,2018,12,27,Thursday,51,2018-51,30.2,31.94,30.2,31.93,561700,31.93,0.041082498394114486,31.757142857142856,34.364000000000004
2018-12-28,2018,12,28,Friday,51,2018-51,32.0,32.38,30.64,31.27,662200,31.27,-0.02067021112132983,31.437142857142856,34.1698
2018-12-31,2018,12,31,Monday,52,2018-52,31.49,31.82,30.66,31.43,721800,31.43,0.00511672034121724,31.13642857142857,33.9732
2019-01-02,2019,1,2,Wednesday,00,2019-00,30.82,31.76,30.1,30.35,973300,30.35,-0.034362071690091756,30.762857142857143,33.7814
2019-01-03,2019,1,3,Thursday,00,2019-00,30.26,30.83,29.31,30.02,808300,30.02,-0.010873143972266242,30.432142857142857,33.6014
2019-01-04,2019,1,4,Friday,00,2019-00,30.28,31.09,30.28,30.81,1085500,30.81,0.02631575603372127,30.312857142857144,33.4236
2019-01-07,2019,1,7,Monday,01,2019-01,31.0,31.67,30.5,30.98,697600,30.98,0.0055176916339081394,30.242142857142856,33.234
2019-01-08,2019,1,8,Tuesday,01,2019-01,31.28,31.88,30.02,31.81,612200,31.81,0.026791476306333717,30.330714285714286,33.09
2019-01-09,2019,1,9,Wednesday,01,2019-01,31.8,32.94,31.32,32.56,706700,32.56,0.023577551711424283,30.484285714285715,32.912
2019-01-10,2019,1,10,Thursday,01,2019-01,32.42,33.98,31.7,33.83,717500,33.83,0.03900492641887454,30.768571428571427,32.8244
2019-01-11,2019,1,11,Friday,01,2019-01,33.7,34.7,33.22,34.1,954500,34.1,0.007980982218527721,31.14071428571429,32.7626
2019-01-14,2019,1,14,Monday,02,2019-02,33.57,33.99,33.01,33.15,489200,33.15,-0.02785914928891131,31.50357142857143,32.641
2019-01-15,2019,1,15,Tuesday,02,2019-02,33.4,33.92,33.01,33.25,473400,33.25,0.003016545083505573,31.868571428571432,32.498599999999996
2019-01-16,2019,1,16,Wednesday,02,2019-02,33.29,33.8,32.78,33.26,680500,33.26,0.00030070139949489594,32.05357142857143,32.327
2019-01-17,2019,1,17,Thursday,02,2019-02,33.22,33.73,32.86,33.39,331300,33.39,0.003908631228976001,32.15785714285714,32.1648
2019-01-18,2019,1,18,Friday,02,2019-02,33.52,34.5,33.29,33.78,679500,33.78,0.011680125689650156,32.33714285714286,32.0314
